sourcemac;timestamp;x_m;y_m;z_m
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:20:30;26.271;77.149;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:21:00;17.857;65.403;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:21:30;-0.43;74.546;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:23:00;-6.526;65.403;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:24:00;14.903;59.33;6.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:24:30;-0.43;74.546;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:25:00;-0.43;74.546;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:25:30;-0.43;74.546;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:26:00;-0.43;74.546;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:27:00;17.857;65.403;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:29:00;17.857;65.403;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:30:00;17.857;65.403;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:32:30;14.903;59.33;6.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:33:30;17.857;65.403;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:34:30;26.271;77.149;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:35:30;17.857;65.403;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:37:30;17.857;65.403;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:38:00;-0.43;74.546;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:38:30;21.032;98.229;12.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:39:00;21.032;98.229;12.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:39:30;21.032;98.229;12.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:40:00;21.032;98.229;12.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:40:30;21.096;97.022;15.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:41:00;-32.624;66.864;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:41:30;-32.624;66.864;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:42:00;-32.624;66.864;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:42:30;-32.624;66.864;9.0
38f3bac0f9e453211a65d468359ded4a56669add0be69079924e901f0b41d4f6;2018-01-26 10:43:00;-32.624;66.864;9.0
